date,cases,deaths,positive,negative,tested
2020-01-22,0,0,2.0,0.0,2
2020-01-23,0,0,2.0,0.0,2
2020-01-24,0,0,2.0,0.0,2
2020-01-25,0,0,2.0,0.0,2
2020-01-26,2,0,2.0,0.0,2
2020-01-27,3,0,2.0,0.0,2
2020-01-28,3,0,2.0,0.0,2
2020-01-29,4,0,3.0,0.0,3
2020-01-30,4,0,3.0,0.0,3
2020-01-31,4,0,3.0,0.0,3
2020-02-01,4,0,4.0,0.0,4
2020-02-02,4,0,6.0,0.0,6
2020-02-03,6,0,7.0,0.0,7
2020-02-04,6,0,8.0,0.0,8
2020-02-05,6,0,8.0,0.0,8
2020-02-06,6,1,11.0,0.0,11
2020-02-07,6,1,12.0,0.0,12
2020-02-08,6,1,13.0,0.0,13
2020-02-09,6,1,13.0,0.0,13
2020-02-10,6,1,16.0,0.0,16
2020-02-11,7,1,17.0,0.0,17
2020-02-12,7,1,18.0,0.0,18
2020-02-13,8,1,18.0,0.0,18
2020-02-14,8,1,21.0,0.0,21
2020-02-15,8,1,28.0,0.0,28
2020-02-16,8,1,35.0,0.0,35
2020-02-17,8,2,50.0,0.0,50
2020-02-18,9,2,59.0,0.0,59
2020-02-19,9,2,69.0,0.0,69
2020-02-20,9,2,82.0,0.0,82
2020-02-21,12,2,93.0,0.0,93
2020-02-22,12,2,106.0,0.0,106
2020-02-23,12,2,122.0,0.0,122
2020-02-24,13,2,148.0,0.0,148
2020-02-25,13,2,179.0,0.0,179
2020-02-26,15,2,208.0,0.0,208
2020-02-27,16,2,235.0,0.0,235
2020-02-28,18,2,275.0,0.0,275
2020-02-29,22,2,299.0,17.0,316
2020-03-01,22,2,9.0,,9
2020-03-01,22,2,2.0,2.0,4
2020-03-01,22,2,377.0,12.0,389
2020-03-02,30,2,18.0,,18
2020-03-02,30,2,2.0,3.0,5
2020-03-02,30,2,450.0,123.0,573
2020-03-03,34,2,34.0,,34
2020-03-03,34,2,2.0,5.0,7
2020-03-03,34,2,534.0,264.0,798
2020-03-04,48,3,2.0,27.0,34
2020-03-04,48,3,53.0,462.0,515
2020-03-04,48,3,2.0,24.0,42
2020-03-04,48,3,2.0,,2
2020-03-04,48,3,4.0,124.0,155
2020-03-04,48,3,52.0,,52
2020-03-04,48,3,1.0,,1
2020-03-04,48,3,2.0,10.0,19
2020-03-04,48,3,6.0,48.0,78
2020-03-04,48,3,3.0,29.0,50
2020-03-04,48,3,2.0,15.0,17
2020-03-04,48,3,0.0,5.0,5
2020-03-04,48,3,1.0,,1
2020-03-04,48,3,626.0,417.0,1043
2020-03-04,48,3,1.0,19.0,26
2020-03-05,62,3,2.0,28.0,36
2020-03-05,62,3,53.0,462.0,515
2020-03-05,62,3,0.0,19.0,40
2020-03-05,62,3,0.0,6.0,8
2020-03-05,62,3,9.0,31.0,109
2020-03-05,62,3,2.0,,2
2020-03-05,62,3,5.0,165.0,197
2020-03-05,62,3,0.0,17.0,31
