date,cases,deaths,positive,negative,tested
2020-01-22,0,0.0,,,
2020-01-23,0,0.0,,,
2020-01-24,0,0.0,,,
2020-01-25,0,0.0,,,
2020-01-26,2,0.0,,,
2020-01-27,2,0.0,,,
2020-01-28,2,0.0,,,
2020-01-29,2,0.0,,,
2020-01-30,2,0.0,,,
2020-01-31,3,0.0,,,
2020-02-01,3,0.0,,,
2020-02-02,6,0.0,,,
2020-02-03,7,0.0,,,
2020-02-04,7,0.0,,,
2020-02-05,8,0.0,,,
2020-02-06,8,0.0,,,
2020-02-07,8,0.0,,,
2020-02-08,8,0.0,,,
2020-02-09,8,0.0,,,
2020-02-10,8,0.0,,,
2020-02-11,8,0.0,,,
2020-02-12,3,0.0,,,
2020-02-13,8,0.0,,,
2020-02-14,10,0.0,,,
2020-02-15,10,0.0,,,
2020-02-16,10,0.0,,,
2020-02-17,10,0.0,,,
2020-02-18,10,0.0,,,
2020-02-19,10,0.0,,,
2020-02-20,11,0.0,,,
2020-02-21,11,0.0,,,
2020-02-22,12,0.0,,,
2020-02-23,6,0.0,,,
2020-02-24,6,0.0,,,
2020-02-25,6,0.0,,,
2020-02-26,6,0.0,,,
2020-02-27,6,0.0,,,
2020-02-28,6,0.0,,,
2020-02-29,6,0.0,,,
2020-03-01,12,0.0,,,
2020-03-02,179,3.0,,,
2020-03-03,263,4.0,,,
2020-03-04,266,4.0,53.0,462.0,515.0
2020-03-05,305,4.0,53.0,462.0,515.0
2020-03-06,372,4.0,60.0,462.0,522.0
2020-03-07,480,6.0,69.0,462.0,531.0
2020-03-08,588,11.0,88.0,462.0,550.0
2020-03-09,741,14.0,114.0,690.0,804.0
2020-03-10,892,,133.0,690.0,823.0
2020-03-11,1065,,157.0,916.0,1073.0
2020-03-12,21,0.0,202.0,916.0,1118.0
2020-03-13,1289,,202.0,916.0,1118.0
2020-03-14,1524,,252.0,916.0,1168.0
2020-03-15,1825,,293.0,916.0,1209.0
2020-03-16,25,0.0,335.0,7981.0,8316.0
2020-03-17,35,1.0,483.0,7981.0,8407.0
2020-03-18,51,1.0,611.0,7981.0,8592.0
2020-03-19,59,1.0,924.0,8787.0,9711.0
2020-03-20,102,1.0,1063.0,10424.0,11487.0
2020-03-21,116,1.0,1279.0,11249.0,12528.0
2020-03-22,167,2.0,1536.0,11304.0,12840.0
