date,cases,deaths,positive,negative,tested
2020-01-22,0,0.0,,,
2020-01-23,0,0.0,,,
2020-01-24,0,0.0,,,
2020-01-25,0,0.0,,,
2020-01-26,2,0.0,,,
2020-01-27,3,0.0,,,
2020-01-28,3,0.0,,,
2020-01-29,4,0.0,,,
2020-01-30,4,0.0,,,
2020-01-31,4,0.0,,,
2020-02-01,4,0.0,,,
2020-02-02,6,1.0,,,
2020-02-03,7,1.0,,,
2020-02-04,7,1.0,,,
2020-02-05,8,1.0,,,
2020-02-06,8,1.0,,,
2020-02-07,8,1.0,,,
2020-02-08,8,1.0,,,
2020-02-09,8,2.0,,,
2020-02-10,9,2.0,,,
2020-02-11,9,2.0,,,
2020-02-12,4,0.0,,,
2020-02-13,9,2.0,,,
2020-02-14,12,2.0,,,
2020-02-15,12,2.0,,,
2020-02-16,12,2.0,,,
2020-02-17,13,2.0,,,
2020-02-18,13,2.0,,,
2020-02-19,15,2.0,,,
2020-02-20,16,2.0,,,
2020-02-21,18,2.0,,,
2020-02-22,22,2.0,,,
2020-02-23,6,0.0,,,
2020-02-24,6,0.0,,,
2020-02-25,6,0.0,,,
2020-02-26,6,1.0,,,
2020-02-27,6,1.0,,,
2020-02-28,6,1.0,,,
2020-02-29,6,1.0,,,
2020-03-01,22,2.0,,,
2020-03-02,221,6.0,,,
2020-03-03,326,7.0,,,
2020-03-04,352,7.0,53.0,462.0,515.0
2020-03-05,406,7.0,53.0,462.0,515.0
2020-03-06,504,7.0,60.0,462.0,522.0
2020-03-07,621,9.0,69.0,462.0,531.0
2020-03-08,740,14.0,88.0,462.0,550.0
2020-03-09,923,17.0,114.0,690.0,804.0
2020-03-10,1107,20.0,133.0,690.0,823.0
2020-03-11,1318,22.0,157.0,916.0,1073.0
2020-03-12,30,2.0,202.0,916.0,1118.0
2020-03-13,1597,27.0,202.0,916.0,1118.0
2020-03-14,1804,32.0,252.0,916.0,1168.0
2020-03-15,2105,36.0,293.0,916.0,1209.0
2020-03-16,2587,43.0,335.0,7981.0,8316.0
2020-03-17,2990,55.0,483.0,7981.0,8464.0
2020-03-18,3518,70.0,611.0,7981.0,8592.0
2020-03-19,4368,86.0,924.0,8787.0,9711.0
2020-03-20,5226,103.0,1063.0,10424.0,11487.0
2020-03-21,6058,124.0,1279.0,11249.0,12528.0
2020-03-22,6707,135.0,1536.0,11304.0,12840.0
2020-03-23,34,2.0,1733.0,12567.0,26400.0
2020-03-24,7643,152.0,2102.0,13452.0,27654.0
2020-03-25,8815,185.0,2355.0,15921.0,66876.0
2020-03-26,48,3.0,3006.0,17380.0,77786.0
2020-03-27,62,3.0,3879.0,17380.0,78659.0
2020-03-28,79,4.0,4643.0,20549.0,89592.0
2020-03-29,119,4.0,5708.0,20549.0,90657.0
2020-03-30,131,4.0,6447.0,20549.0,91396.0
2020-03-31,194,5.0,7482.0,21772.0,86654.0
2020-04-01,10172,215.0,8155.0,21772.0,87327.0
2020-04-02,21566,598.0,9191.0,23809.0,92500.0
2020-04-03,22562,634.0,10701.0,24599.0,94800.0
2020-04-04,23433,679.0,12026.0,101674.0,126700.0
2020-04-05,24437,728.0,13438.0,103095.0,131533.0
2020-04-06,25859,781.0,14336.0,103095.0,132431.0
2020-04-07,27097,881.0,15865.0,115364.0,145329.0
2020-04-08,28126,973.0,16957.0,127307.0,158864.0
2020-04-09,29420,1013.0,18309.0,145191.0,177600.0
2020-04-10,30829,1149.0,19472.0,145391.0,178763.0
2020-04-11,31591,1179.0,19472.0,152604.0,185276.0
2020-04-12,11397,246.0,21794.0,168534.0,203528.0
2020-04-13,33869,1226.0,22348.0,168534.0,204082.0
2020-04-14,35814,1319.0,23338.0,178870.0,215408.0
2020-04-15,37688,1432.0,24424.0,192062.0,229686.0
2020-04-16,39556,1529.0,26182.0,220218.0,259600.0
2020-04-17,41317,1614.0,27528.0,224086.0,258814.0
2020-04-18,42566,,28963.0,230703.0,266866.0
2020-04-19,12755,285.0,30333.0,250567.0,288100.0
2020-04-20,14055,324.0,30978.0,259522.0,290500.0
2020-04-21,15356,354.0,33261.0,266839.0,300100.0
2020-04-22,16545,391.0,35396.0,429931.0,465327.0
2020-04-23,17706,450.0,37369.0,444728.0,482097.0
2020-04-24,19191,507.0,39254.0,454919.0,494173.0
2020-04-25,20337,548.0,41137.0,464898.0,506035.0
