date,cases,deaths,positive,negative,tested
2020-01-22,0.0,0.0,1.0,,1
2020-01-23,0.0,0.0,1.0,,1
2020-01-24,0.0,0.0,1.0,,1
2020-01-25,0.0,0.0,1.0,,1
2020-01-26,2.0,0.0,1.0,,1
2020-01-27,3.0,0.0,1.0,,1
2020-01-28,3.0,0.0,1.0,,1
2020-01-29,4.0,0.0,1.0,,1
2020-01-30,4.0,0.0,1.0,,1
2020-01-31,4.0,0.0,1.0,,1
2020-02-01,4.0,0.0,1.0,,1
2020-02-02,4.0,0.0,1.0,,1
2020-02-03,6.0,0.0,1.0,,1
2020-02-04,6.0,0.0,1.0,,1
2020-02-05,6.0,0.0,1.0,,1
2020-02-06,6.0,1.0,1.0,,1
2020-02-07,6.0,1.0,2.0,,2
2020-02-08,6.0,1.0,2.0,,2
2020-02-09,6.0,1.0,2.0,,2
2020-02-10,6.0,1.0,2.0,,2
2020-02-11,7.0,1.0,2.0,,2
2020-02-12,7.0,1.0,2.0,,2
2020-02-13,8.0,1.0,2.0,,2
2020-02-14,8.0,1.0,2.0,,2
2020-02-15,8.0,1.0,2.0,,2
2020-02-16,8.0,1.0,2.0,,2
2020-02-17,8.0,2.0,2.0,,2
2020-02-18,9.0,2.0,2.0,,2
2020-02-19,9.0,2.0,2.0,,2
2020-02-20,9.0,2.0,2.0,,2
2020-02-21,12.0,2.0,2.0,,2
2020-02-22,12.0,2.0,2.0,,2
2020-02-23,12.0,2.0,2.0,,2
2020-02-24,13.0,2.0,2.0,,2
2020-02-25,13.0,2.0,2.0,,2
2020-02-26,15.0,2.0,2.0,,2
2020-02-27,16.0,2.0,2.0,,2
2020-02-28,18.0,2.0,9.0,,9
2020-02-29,22.0,2.0,18.0,23.0,41
2020-03-01,22.0,2.0,9.0,,9
2020-03-01,22.0,2.0,1.0,,1
2020-03-01,22.0,2.0,34.0,81.0,115
2020-03-02,30.0,2.0,18.0,,18
2020-03-02,30.0,2.0,1.0,,1
2020-03-02,30.0,2.0,65.0,229.0,294
2020-03-03,34.0,2.0,34.0,,34
2020-03-03,34.0,2.0,2.0,6.0,8
2020-03-03,34.0,2.0,90.0,427.0,517
2020-03-04,48.0,3.0,2.0,27.0,34
2020-03-04,48.0,3.0,53.0,462.0,515
2020-03-04,48.0,3.0,2.0,24.0,42
2020-03-04,48.0,3.0,2.0,,2
2020-03-04,48.0,3.0,4.0,124.0,155
2020-03-04,48.0,3.0,52.0,,52
2020-03-04,48.0,3.0,1.0,,1
2020-03-04,48.0,3.0,2.0,10.0,19
2020-03-04,48.0,3.0,6.0,48.0,78
2020-03-04,48.0,3.0,3.0,29.0,50
2020-03-04,48.0,3.0,2.0,11.0,13
2020-03-04,48.0,3.0,0.0,5.0,5
2020-03-04,48.0,3.0,1.0,,1
2020-03-04,48.0,3.0,128.0,633.0,761
2020-03-04,48.0,3.0,1.0,19.0,26
2020-03-05,62.0,3.0,2.0,28.0,36
2020-03-05,62.0,3.0,53.0,462.0,515
2020-03-05,62.0,3.0,0.0,19.0,40
2020-03-05,62.0,3.0,0.0,6.0,8
2020-03-05,62.0,3.0,9.0,31.0,109
2020-03-05,62.0,3.0,2.0,,2
2020-03-05,62.0,3.0,5.0,165.0,197
2020-03-05,62.0,3.0,0.0,17.0,31
2020-03-05,62.0,3.0,72.0,8.0,80
2020-03-05,62.0,3.0,1.0,,1
2020-03-05,62.0,3.0,0.0,17.0,22
2020-03-05,62.0,3.0,2.0,16.0,22
2020-03-05,62.0,3.0,1.0,,1
2020-03-05,62.0,3.0,1.0,14.0,15
2020-03-05,62.0,3.0,22.0,76.0,122
2020-03-05,62.0,3.0,0.0,7.0,10
2020-03-05,62.0,3.0,3.0,45.0,61
2020-03-05,62.0,3.0,2.0,17.0,19
2020-03-05,62.0,3.0,0.0,5.0,5
2020-03-05,62.0,3.0,1.0,,1
2020-03-05,62.0,3.0,1.0,,1
2020-03-05,62.0,3.0,0.0,18.0,21
2020-03-05,62.0,3.0,179.0,944.0,1123
2020-03-05,62.0,3.0,1.0,19.0,26
2020-03-06,79.0,4.0,0.0,8.0,9
2020-03-06,79.0,4.0,0.0,6.0,6
2020-03-06,79.0,4.0,3.0,33.0,51
2020-03-06,79.0,4.0,60.0,462.0,522
2020-03-06,79.0,4.0,2.0,46.0,78
2020-03-06,79.0,4.0,0.0,8.0,9
2020-03-06,79.0,4.0,0.0,10.0,10
2020-03-06,79.0,4.0,9.0,55.0,115
2020-03-06,79.0,4.0,2.0,,2
2020-03-06,79.0,4.0,0.0,15.0,17
2020-03-06,79.0,4.0,5.0,180.0,220
2020-03-06,79.0,4.0,1.0,,1
2020-03-06,79.0,4.0,0.0,4.0,4
2020-03-06,79.0,4.0,0.0,7.0,10
2020-03-06,79.0,4.0,3.0,26.0,41
2020-03-06,79.0,4.0,98.0,8.0,114
2020-03-06,79.0,4.0,0.0,36.0,36
2020-03-06,79.0,4.0,2.0,,2
2020-03-06,79.0,4.0,0.0,17.0,22
2020-03-06,79.0,4.0,2.0,20.0,25
2020-03-06,79.0,4.0,1.0,,1
2020-03-06,79.0,4.0,0.0,16.0,16
2020-03-06,79.0,4.0,1.0,14.0,15
2020-03-06,79.0,4.0,33.0,92.0,361
2020-03-06,79.0,4.0,0.0,8.0,10
2020-03-06,79.0,4.0,3.0,64.0,95
2020-03-06,79.0,4.0,2.0,,2
2020-03-06,79.0,4.0,3.0,17.0,20
2020-03-06,79.0,4.0,0.0,5.0,5
2020-03-06,79.0,4.0,1.0,,1
2020-03-06,79.0,4.0,5.0,,5
2020-03-06,79.0,4.0,0.0,21.0,31
2020-03-06,79.0,4.0,0.0,0.0,0
2020-03-06,79.0,4.0,218.0,1379.0,1597
2020-03-06,79.0,4.0,1.0,31.0,44
2020-03-06,79.0,4.0,0.0,1.0,5
2020-03-07,119.0,4.0,0.0,12.0,14
2020-03-07,119.0,4.0,0.0,,0
2020-03-07,119.0,4.0,0.0,6.0,6
2020-03-07,119.0,4.0,5.0,44.0,56
2020-03-07,119.0,4.0,69.0,462.0,531
2020-03-07,119.0,4.0,8.0,55.0,132
