date,cases,deaths,positive,negative,tested
2020-01-22,0.0,0.0,,,
2020-01-23,0.0,0.0,,,
2020-01-24,0.0,0.0,,,
2020-01-25,0.0,0.0,,,
2020-01-26,2.0,0.0,,,
2020-01-27,2.0,0.0,,,
2020-01-28,2.0,0.0,,,
2020-01-29,2.0,0.0,,,
2020-01-30,2.0,0.0,,,
2020-01-31,3.0,0.0,,,
2020-02-01,3.0,0.0,,,
2020-02-02,3.0,0.0,,,
2020-02-03,6.0,0.0,,,
2020-02-04,6.0,0.0,,,
2020-02-05,6.0,0.0,,,
2020-02-06,6.0,0.0,,,
2020-02-07,6.0,0.0,,,
2020-02-08,6.0,0.0,,,
2020-02-09,6.0,0.0,,,
2020-02-10,6.0,0.0,,,
2020-02-11,7.0,0.0,,,
2020-02-12,7.0,0.0,,,
2020-02-13,8.0,0.0,,,
2020-02-14,8.0,0.0,,,
2020-02-15,8.0,0.0,,,
2020-02-16,8.0,0.0,,,
2020-02-17,8.0,0.0,,,
2020-02-18,8.0,0.0,,,
2020-02-19,8.0,0.0,,,
2020-02-20,8.0,0.0,,,
2020-02-21,10.0,0.0,,,
2020-02-22,10.0,0.0,,,
2020-02-23,10.0,0.0,,,
2020-02-24,10.0,0.0,,,
2020-02-25,10.0,0.0,,,
2020-02-26,10.0,0.0,,,
2020-02-27,11.0,0.0,,,
2020-02-28,11.0,0.0,,,
2020-02-29,12.0,0.0,,,
2020-03-01,12.0,0.0,,,
2020-03-02,21.0,0.0,,,
2020-03-03,25.0,0.0,,,
2020-03-04,35.0,1.0,53.0,462.0,515.0
2020-03-05,51.0,1.0,53.0,462.0,515.0
2020-03-06,59.0,1.0,60.0,462.0,522.0
2020-03-07,102.0,1.0,69.0,462.0,531.0
2020-03-08,116.0,1.0,88.0,462.0,550.0
2020-03-09,167.0,2.0,114.0,690.0,804.0
2020-03-10,179.0,3.0,133.0,690.0,823.0
2020-03-11,263.0,4.0,157.0,916.0,1073.0
2020-03-12,266.0,4.0,202.0,916.0,1118.0
2020-03-13,305.0,4.0,202.0,916.0,1118.0
2020-03-14,372.0,4.0,252.0,916.0,1168.0
2020-03-15,480.0,6.0,293.0,916.0,1209.0
2020-03-16,588.0,11.0,335.0,7981.0,8316.0
2020-03-17,741.0,14.0,483.0,7981.0,8464.0
2020-03-18,892.0,17.0,611.0,7981.0,8592.0
2020-03-19,1065.0,19.0,924.0,8787.0,9711.0
2020-03-20,1289.0,24.0,1063.0,10424.0,11487.0
2020-03-21,1524.0,29.0,1279.0,11249.0,12528.0
2020-03-22,1826.0,33.0,1536.0,11304.0,12840.0
2020-03-23,2253.0,40.0,1733.0,12567.0,26400.0
2020-03-24,2641.0,52.0,2102.0,13452.0,27654.0
2020-03-25,3176.0,67.0,2355.0,15921.0,66876.0
2020-03-26,4035.0,83.0,3006.0,17380.0,77786.0
2020-03-27,4863.0,100.0,3879.0,17380.0,78659.0
2020-03-28,5671.0,121.0,4643.0,20549.0,89592.0
2020-03-29,6352.0,132.0,5708.0,20549.0,90657.0
2020-03-30,7412.0,149.0,6447.0,20549.0,91396.0
2020-03-31,8570.0,182.0,7482.0,21772.0,86654.0
2020-04-01,9939.0,212.0,8155.0,21772.0,87327.0
2020-04-02,11170.0,243.0,9191.0,23809.0,92500.0
2020-04-03,12563.0,282.0,10701.0,24599.0,94800.0
2020-04-04,13886.0,321.0,12026.0,101674.0,126700.0
2020-04-05,15204.0,351.0,13438.0,103095.0,131533.0
2020-04-06,16356.0,388.0,14336.0,103095.0,132431.0
2020-04-07,17538.0,447.0,15865.0,115364.0,145329.0
2020-04-08,19043.0,504.0,16957.0,127307.0,158864.0
2020-04-09,20184.0,545.0,18309.0,145191.0,177600.0
2020-04-10,21376.0,595.0,19472.0,145391.0,178763.0
2020-04-11,22413.0,631.0,19472.0,152604.0,185276.0
2020-04-12,23313.0,676.0,21794.0,168534.0,203528.0
2020-04-13,24324.0,725.0,22348.0,168534.0,204082.0
2020-04-14,25705.0,778.0,23338.0,178870.0,215408.0
2020-04-15,27047.0,878.0,24424.0,192062.0,229686.0
2020-04-16,28096.0,970.0,26182.0,220218.0,259600.0
2020-04-17,29391.0,1010.0,27528.0,224086.0,258814.0
2020-04-18,30790.0,1146.0,28963.0,230703.0,266866.0
2020-04-19,31540.0,1176.0,30333.0,250567.0,288100.0
2020-04-20,33861.0,1223.0,30978.0,259522.0,290500.0
2020-04-21,,,33261.0,266839.0,300100.0
