date,cases,deaths,positive,negative,tested
2020-01-22,0.0,0.0,,,0
2020-01-22,0.0,0.0,0.0,0.0,0
2020-01-23,0.0,0.0,,,0
2020-01-23,0.0,0.0,0.0,0.0,0
2020-01-24,0.0,0.0,,,0
2020-01-24,0.0,0.0,0.0,0.0,0
2020-01-25,0.0,0.0,,,0
2020-01-25,0.0,0.0,0.0,0.0,0
2020-01-26,2.0,0.0,,,0
2020-01-26,2.0,0.0,0.0,0.0,0
2020-01-27,3.0,0.0,,,0
2020-01-27,3.0,0.0,0.0,0.0,0
2020-01-28,3.0,0.0,,,0
2020-01-28,3.0,0.0,0.0,0.0,0
2020-01-29,4.0,0.0,,,0
2020-01-29,4.0,0.0,0.0,0.0,0
2020-01-30,4.0,0.0,,,0
2020-01-30,4.0,0.0,0.0,0.0,0
2020-01-31,4.0,0.0,,,0
2020-01-31,4.0,0.0,0.0,0.0,0
2020-02-01,4.0,0.0,,,0
2020-02-01,4.0,0.0,0.0,0.0,0
2020-02-02,4.0,0.0,,,0
2020-02-02,4.0,0.0,0.0,0.0,0
2020-02-03,6.0,0.0,,,0
2020-02-03,6.0,0.0,0.0,0.0,0
2020-02-04,6.0,0.0,,,0
2020-02-04,6.0,0.0,0.0,0.0,0
2020-02-05,6.0,0.0,,,0
2020-02-05,6.0,0.0,0.0,0.0,0
2020-02-06,6.0,1.0,,,0
2020-02-06,6.0,1.0,0.0,0.0,0
2020-02-07,6.0,1.0,,,0
2020-02-07,6.0,1.0,0.0,0.0,0
2020-02-08,6.0,1.0,,,0
2020-02-08,6.0,1.0,0.0,0.0,0
2020-02-09,6.0,1.0,,,0
2020-02-09,6.0,1.0,0.0,0.0,0
2020-02-10,6.0,1.0,,,0
2020-02-10,6.0,1.0,,,0
2020-02-10,6.0,1.0,0.0,0.0,0
2020-02-11,7.0,1.0,,,0
2020-02-11,7.0,1.0,,,0
2020-02-11,7.0,1.0,0.0,0.0,0
2020-02-12,7.0,1.0,,,0
2020-02-12,7.0,1.0,,,0
2020-02-12,7.0,1.0,0.0,0.0,0
2020-02-13,8.0,1.0,,,0
2020-02-13,8.0,1.0,,,0
2020-02-13,8.0,1.0,0.0,0.0,0
2020-02-14,8.0,1.0,,,0
2020-02-14,8.0,1.0,,,0
2020-02-14,8.0,1.0,0.0,0.0,0
2020-02-15,8.0,1.0,,,0
2020-02-15,8.0,1.0,,,0
2020-02-15,8.0,1.0,0.0,0.0,0
2020-02-16,8.0,1.0,,,0
2020-02-16,8.0,1.0,,,0
2020-02-16,8.0,1.0,0.0,0.0,0
2020-02-17,8.0,2.0,,,0
2020-02-17,8.0,2.0,,,0
2020-02-17,8.0,2.0,0.0,0.0,0
2020-02-18,9.0,2.0,,,0
2020-02-18,9.0,2.0,,,0
2020-02-18,9.0,2.0,0.0,0.0,0
2020-02-19,9.0,2.0,,,0
2020-02-19,9.0,2.0,,,0
2020-02-19,9.0,2.0,0.0,0.0,0
2020-02-20,9.0,2.0,,,0
2020-02-20,9.0,2.0,,,0
2020-02-20,9.0,2.0,0.0,0.0,0
2020-02-21,12.0,2.0,,,0
2020-02-21,12.0,2.0,,,0
2020-02-21,12.0,2.0,0.0,0.0,0
2020-02-22,12.0,2.0,,,0
2020-02-22,12.0,2.0,,,0
2020-02-22,12.0,2.0,0.0,0.0,0
2020-02-23,12.0,2.0,,,0
2020-02-23,12.0,2.0,,,0
2020-02-23,12.0,2.0,0.0,0.0,0
2020-02-24,13.0,2.0,,,0
2020-02-24,13.0,2.0,,,0
2020-02-24,13.0,2.0,0.0,0.0,0
2020-02-25,13.0,2.0,,,0
2020-02-25,13.0,2.0,,,0
2020-02-25,13.0,2.0,0.0,0.0,0
2020-02-26,15.0,2.0,,,0
2020-02-26,15.0,2.0,,,0
2020-02-26,15.0,2.0,0.0,0.0,0
2020-02-27,16.0,2.0,,,0
2020-02-27,16.0,2.0,,,0
2020-02-27,16.0,2.0,,,0
2020-02-27,16.0,2.0,0.0,0.0,0
2020-02-28,18.0,2.0,,,0
2020-02-28,18.0,2.0,,,0
2020-02-28,18.0,2.0,,,0
2020-02-28,18.0,2.0,0.0,0.0,0
2020-02-29,22.0,2.0,,,0
2020-02-29,22.0,2.0,,,0
2020-02-29,22.0,2.0,,,0
2020-02-29,22.0,2.0,18.0,24.0,42
2020-03-01,22.0,2.0,,,0
2020-03-01,22.0,2.0,9.0,,9
2020-03-01,22.0,2.0,,,0
2020-03-01,22.0,2.0,2.0,2.0,4
2020-03-01,22.0,2.0,,,0
