date,cases,deaths,positive,negative,tested
2020-01-22,0,0,,,
2020-01-23,0,0,,,
2020-01-24,0,0,,,
2020-01-25,0,0,,,
2020-01-26,2,0,,,
2020-01-27,3,0,,,
2020-01-28,3,0,,,
2020-01-29,4,0,,,
2020-01-30,4,0,,,
2020-01-31,4,0,,,
2020-02-01,4,0,,,
2020-02-02,4,0,,,
2020-02-03,6,0,,,
2020-02-04,6,0,,,
2020-02-05,6,0,,,
2020-02-06,6,1,,,
2020-02-07,6,1,,,
2020-02-08,6,1,,,
2020-02-09,6,1,,,
2020-02-10,6,1,,,
2020-02-11,7,1,,,
2020-02-12,7,1,,,
2020-02-13,8,1,,,
2020-02-14,8,1,,,
2020-02-15,8,1,,,
2020-02-16,8,1,,,
2020-02-17,8,2,,,
2020-02-18,9,2,,,
2020-02-19,9,2,,,
2020-02-20,9,2,,,
2020-02-21,12,2,,,
2020-02-22,12,2,,,
2020-02-23,12,2,,,
2020-02-24,13,2,,,
2020-02-25,13,2,,,
2020-02-26,15,2,,,
2020-02-27,16,2,,,
2020-02-28,18,2,,,
2020-02-29,22,2,,,
2020-03-01,22,2,,,
2020-03-02,30,2,,,
2020-03-03,34,2,,,
2020-03-04,48,3,53.0,462.0,515.0
2020-03-05,62,3,53.0,462.0,515.0
2020-03-06,79,4,60.0,462.0,522.0
2020-03-07,119,4,69.0,462.0,531.0
2020-03-08,131,4,88.0,462.0,550.0
2020-03-09,194,5,114.0,690.0,804.0
2020-03-10,221,6,133.0,690.0,823.0
2020-03-11,326,7,157.0,916.0,1073.0
2020-03-12,352,7,202.0,916.0,1118.0
2020-03-13,406,7,202.0,916.0,1118.0
2020-03-14,504,7,252.0,916.0,1168.0
2020-03-15,621,9,293.0,916.0,1209.0
2020-03-16,740,14,335.0,7981.0,8316.0
2020-03-17,923,17,483.0,7981.0,8464.0
2020-03-18,1107,20,611.0,7981.0,8592.0
2020-03-19,1318,22,924.0,8787.0,9711.0
2020-03-20,1597,27,1063.0,10424.0,11487.0
2020-03-21,1804,32,1279.0,11249.0,12528.0
2020-03-22,2105,36,1536.0,11304.0,12840.0
2020-03-23,2587,43,1733.0,12567.0,26400.0
2020-03-24,2990,55,2102.0,13452.0,27654.0
2020-03-25,3518,70,2355.0,15921.0,66876.0
2020-03-26,4368,86,3006.0,17380.0,77786.0
2020-03-27,5226,103,3879.0,17380.0,78659.0
2020-03-28,6058,124,4643.0,20549.0,89592.0
2020-03-29,6707,135,5708.0,20549.0,90657.0
2020-03-30,7643,152,6447.0,20549.0,91396.0
2020-03-31,8815,185,7482.0,21772.0,86654.0
2020-04-01,10172,215,8155.0,21772.0,87327.0
2020-04-02,11397,246,9191.0,23809.0,92500.0
2020-04-03,12755,285,10701.0,24599.0,94800.0
2020-04-04,14055,324,12026.0,101674.0,126700.0
2020-04-05,15356,354,13438.0,103095.0,131533.0
2020-04-06,16545,391,14336.0,103095.0,132431.0
2020-04-07,17706,450,15865.0,115364.0,145329.0
2020-04-08,19191,507,16957.0,127307.0,158864.0
2020-04-09,20337,548,18309.0,145191.0,177600.0
2020-04-10,21566,598,19472.0,145391.0,178763.0
2020-04-11,22562,634,19472.0,152604.0,185276.0
2020-04-12,23433,679,21794.0,168534.0,203528.0
2020-04-13,24437,728,22348.0,168534.0,204082.0
2020-04-14,25859,781,23338.0,178870.0,215408.0
2020-04-15,27097,881,24424.0,192062.0,229686.0
2020-04-16,28126,973,26182.0,220218.0,259600.0
2020-04-17,29420,1013,27528.0,224086.0,258814.0
2020-04-18,30829,1149,28963.0,230703.0,266866.0
2020-04-19,31591,1179,30333.0,250567.0,288100.0
2020-04-20,33869,1226,30978.0,259522.0,290500.0
2020-04-21,35814,1319,33261.0,266839.0,300100.0
2020-04-22,37688,1432,35396.0,429931.0,465327.0
2020-04-23,39556,1529,37369.0,444728.0,482097.0
2020-04-24,41317,1614,39254.0,454919.0,494173.0
2020-04-25,42566,1693,41137.0,464898.0,506035.0
2020-04-26,43674,1716,42164.0,483920.0,526084.0
2020-04-27,45174,1779,43464.0,509945.0,553409.0
