date,cases,deaths,positive,negative,tested
2020-01-22,0,0,,,
2020-01-23,0,0,,,
2020-01-24,0,0,,,
2020-01-25,0,0,,,
2020-01-26,0,0,,,
2020-01-27,0,0,,,
2020-01-28,0,0,,,
2020-01-29,0,0,,,
2020-01-30,0,0,,,
2020-01-31,1,0,,,
2020-02-01,1,0,,,
2020-02-02,1,0,,,
2020-02-03,2,0,,,
2020-02-04,2,0,,,
2020-02-05,2,0,,,
2020-02-06,2,0,,,
2020-02-07,2,0,,,
2020-02-08,2,0,,,
2020-02-09,2,0,,,
2020-02-10,2,0,,,
2020-02-11,2,0,,,
2020-02-12,2,0,,,
2020-02-13,2,0,,,
2020-02-14,2,0,,,
2020-02-15,2,0,,,
2020-02-16,2,0,,,
2020-02-17,2,0,,,
2020-02-18,2,0,,,
2020-02-19,2,0,,,
2020-02-20,2,0,,,
2020-02-21,2,0,,,
2020-02-22,2,0,,,
2020-02-23,2,0,,,
2020-02-24,2,0,,,
2020-02-25,2,0,,,
2020-02-26,2,0,,,
2020-02-27,2,0,,,
2020-02-28,2,0,,,
2020-02-29,3,0,,,
2020-03-01,3,0,,,
2020-03-02,9,0,,,
2020-03-03,11,0,,,
2020-03-04,11,0,,,
2020-03-05,20,0,,,
2020-03-06,20,0,,,
2020-03-07,32,0,,,
2020-03-08,38,0,,,
2020-03-09,43,1,,,
2020-03-10,43,1,,,
2020-03-11,48,1,,,
2020-03-12,48,1,,,
2020-03-13,79,1,,,
2020-03-14,91,1,,,
2020-03-15,114,2,,,
2020-03-16,138,4,,,
2020-03-17,155,5,,,
2020-03-18,175,6,,,
2020-03-19,189,6,,,
2020-03-20,196,8,,,
2020-03-21,263,8,,,
2020-03-22,302,10,,,
2020-03-23,321,13,,,
2020-03-24,375,16,,,
2020-03-25,459,17,,,
2020-03-26,542,19,,,
2020-03-27,574,20,,,
2020-03-28,591,25,,,
2020-03-29,646,25,,,
2020-03-30,848,28,,,
2020-03-31,890,30,,,
2020-04-01,956,32,,,
2020-04-02,1019,36,,,
2020-04-03,1094,38,,,
2020-04-04,1148,39,,,
2020-04-05,1207,39,,,
2020-04-06,1224,42,,,
2020-04-07,1285,43,,,
2020-04-08,1380,46,,,
2020-04-09,1442,47,,,
2020-04-10,1484,50,,,
2020-04-11,1566,51,,,
2020-04-12,1621,54,,,
2020-04-13,1666,60,,,
2020-04-14,1666,60,,,
2020-04-15,1793,65,,,
2020-04-16,1833,69,,,
2020-04-17,1870,69,,,
2020-04-18,1870,73,,,
2020-04-19,1870,73,,,
2020-04-20,1922,83,,,
