date,cases,deaths,positive,negative,tested
2020-01-22,0,0,,,
2020-01-23,0,0,,,
2020-01-24,0,0,,,
2020-01-25,0,0,,,
2020-01-26,0,0,,,
2020-01-27,1,0,,,
2020-01-28,1,0,,,
2020-01-29,2,0,,,
2020-01-30,2,0,,,
2020-01-31,2,0,,,
2020-02-01,2,0,,,
2020-02-02,2,0,,,
2020-02-03,2,0,,,
2020-02-04,2,0,,,
2020-02-05,2,0,,,
2020-02-06,2,1,,,
2020-02-07,2,1,,,
2020-02-08,2,1,,,
2020-02-09,2,1,,,
2020-02-10,2,1,,,
2020-02-11,2,1,,,
2020-02-12,2,1,,,
2020-02-13,2,1,,,
2020-02-14,2,1,,,
2020-02-15,2,1,,,
2020-02-16,2,1,,,
2020-02-17,2,2,,,
2020-02-18,3,2,,,
2020-02-19,3,2,,,
2020-02-20,3,2,,,
2020-02-21,4,2,,,
2020-02-22,4,2,,,
2020-02-23,4,2,,,
2020-02-24,5,2,,,
2020-02-25,5,2,,,
2020-02-26,7,2,,,
2020-02-27,7,2,,,
2020-02-28,9,2,,,
2020-02-29,13,2,,,
2020-03-01,13,2,,,
2020-03-02,18,2,,,
2020-03-03,20,2,,,
2020-03-04,24,2,,,
2020-03-05,31,2,,,
2020-03-06,40,3,,,
2020-03-07,49,3,,,
2020-03-08,53,3,,,
2020-03-09,70,4,,,
2020-03-10,85,4,,,
2020-03-11,111,4,,,
2020-03-12,134,4,,,
2020-03-13,180,4,,,
2020-03-14,223,4,,,
2020-03-15,255,5,,,
2020-03-16,290,7,,,
2020-03-17,337,8,,,
2020-03-18,390,9,,,
2020-03-19,442,9,,,
2020-03-20,504,11,,,
2020-03-21,543,11,,,
2020-03-22,581,13,,,
2020-03-23,655,16,,,
2020-03-24,724,19,,,
2020-03-25,801,20,,,
2020-03-26,875,22,,,
2020-03-27,937,23,,,
2020-03-28,978,28,,,
2020-03-29,1001,28,,,
2020-03-30,1079,31,,,
2020-03-31,1135,33,,,
2020-04-01,1189,35,,,
2020-04-02,1246,39,,,
2020-04-03,1286,41,,,
2020-04-04,1317,42,,,
2020-04-05,1359,42,,,
2020-04-06,1413,45,,,
2020-04-07,1453,46,,,
2020-04-08,1528,49,,,
2020-04-09,1595,50,,,
2020-04-10,1674,53,,,
2020-04-11,1715,54,,,
2020-04-12,1741,57,,,
2020-04-13,1779,63,,,
2020-04-14,1820,63,,,
2020-04-15,1843,68,,,
2020-04-16,1863,72,,,
2020-04-17,1899,72,,,
2020-04-18,1909,76,,,
2020-04-19,1921,76,,,
2020-04-20,1932,86,,,
2020-04-21,1934,91,,,
2020-04-22,1946,94,,,
2020-04-23,1987,95,,,
2020-04-24,2018,98,,,
2020-04-25,2040,99,,,
2020-04-26,2084,100,,,
2020-04-27,2105,103,,,
2020-04-28,2122,106,,,
2020-04-29,2134,107,,,
2020-04-30,2163,111,,,
2020-05-01,2179,113,,,
2020-05-02,2204,114,,,
2020-05-03,2231,115,,,
2020-05-04,2244,117,,,
2020-05-05,2255,121,,,
2020-05-06,2268,126,,,
2020-05-07,2281,127,,,
2020-05-08,2290,128,,,
2020-05-09,2307,128,,,
2020-05-10,2339,129,,,
2020-05-11,2341,129,,,
2020-05-12,2364,130,,,
2020-05-13,2381,132,,,
2020-05-14,2391,134,,,
2020-05-15,2403,135,,,
2020-05-16,2418,135,,,
2020-05-17,2453,135,,,
2020-05-18,2470,135,,,
2020-05-19,2483,137,,,
2020-05-20,2492,138,,,
2020-05-21,2492,138,,,
2020-05-22,2546,138,,,
2020-05-23,2571,139,,,
2020-05-24,2617,139,,,
2020-05-25,2652,139,,,
2020-05-26,2675,139,,,
2020-05-27,2688,140,,,
2020-05-28,2701,140,,,
2020-05-29,2707,140,,,
2020-05-30,2731,141,,,
2020-05-31,2776,141,,,
2020-06-01,2805,141,,,
2020-06-02,2819,143,,,
2020-06-03,2832,143,,,
2020-06-04,2850,143,,,
2020-06-05,2892,143,,,
2020-06-06,2920,143,,,
2020-06-07,2942,144,,,
2020-06-08,2973,145,,,
2020-06-09,3017,146,,,
2020-06-10,3032,146,,,
2020-06-11,3063,148,,,
2020-06-12,3117,150,,,
2020-06-13,3157,150,,,
2020-06-14,3197,151,,,
2020-06-15,3230,151,,,
2020-06-16,3254,151,,,
2020-06-17,3288,151,,,
2020-06-18,3363,152,,,
2020-06-19,3398,152,,,
2020-06-20,3458,152,,,
2020-06-21,3547,152,,,
2020-06-22,3606,154,,,
2020-06-23,3727,154,,,
2020-06-24,3832,154,,,
2020-06-25,3888,155,,,
2020-06-26,3984,155,,,
2020-06-27,3984,155,,,
2020-06-28,4162,155,,,
2020-06-29,4265,156,,,
2020-06-30,4370,156,,,
2020-07-01,4572,158,,,
2020-07-02,4750,159,,,
2020-07-03,4849,160,,,
2020-07-04,5077,160,,,
2020-07-05,5273,161,,,
2020-07-06,5408,164,,,
2020-07-07,5478,165,,,
2020-07-08,5552,165,,,
2020-07-09,5678,166,,,
2020-07-10,5863,166,,,
2020-07-11,5983,166,,,
2020-07-12,6298,166,,,
2020-07-13,6542,167,,,
2020-07-14,6725,170,,,
2020-07-15,6951,173,,,
2020-07-16,7046,176,,,
2020-07-17,7131,177,,,
2020-07-18,7300,177,,,
2020-07-19,7456,177,,,
2020-07-20,7795,178,,,
2020-07-21,8046,178,,,
2020-07-22,8321,180,,,
2020-07-23,8533,181,,,
2020-07-24,8719,183,,,
2020-07-25,8833,184,,,
2020-07-26,9041,184,,,
