date,cases,deaths,positive,negative,tested
2020-01-22,0.0,0,,,
2020-01-23,0.0,0,,,
2020-01-24,0.0,0,,,
2020-01-25,0.0,0,,,
2020-01-26,0.0,0,,,
2020-01-27,1.0,0,,,
2020-01-28,1.0,0,,,
2020-01-29,2.0,0,,,
2020-01-30,2.0,0,,,
2020-01-31,2.0,0,,,
2020-02-01,2.0,0,,,
2020-02-02,2.0,0,,,
2020-02-03,2.0,0,,,
2020-02-04,2.0,0,,,
2020-02-05,2.0,0,,,
2020-02-06,2.0,1,,,
2020-02-07,2.0,1,,,
2020-02-08,2.0,1,,,
2020-02-09,2.0,1,,,
2020-02-10,2.0,1,,,
2020-02-11,2.0,1,,,
2020-02-12,2.0,1,,,
2020-02-13,2.0,1,,,
2020-02-14,2.0,1,,,
2020-02-15,2.0,1,,,
2020-02-16,2.0,1,,,
2020-02-17,2.0,2,,,
2020-02-18,3.0,2,,,
2020-02-19,3.0,2,,,
2020-02-20,3.0,2,,,
2020-02-21,4.0,2,,,
2020-02-22,4.0,2,,,
2020-02-23,4.0,2,,,
2020-02-24,5.0,2,,,
2020-02-25,5.0,2,,,
2020-02-26,7.0,2,,,
2020-02-27,7.0,2,,,
2020-02-28,9.0,2,,,
2020-02-29,13.0,2,,,
2020-03-01,13.0,2,,,
2020-03-02,18.0,2,,,
2020-03-03,20.0,2,,,
2020-03-04,24.0,2,,,
2020-03-05,31.0,2,,,
2020-03-06,40.0,3,,,
2020-03-07,49.0,3,,,
2020-03-08,53.0,3,,,
2020-03-09,70.0,4,,,
2020-03-10,85.0,4,,,
2020-03-11,111.0,4,,,
2020-03-12,134.0,4,,,
2020-03-13,180.0,4,,,
2020-03-14,223.0,4,,,
2020-03-15,255.0,5,,,
2020-03-16,290.0,7,,,
2020-03-17,337.0,8,,,
2020-03-18,390.0,9,,,
2020-03-19,442.0,9,,,
2020-03-20,504.0,11,,,
2020-03-21,543.0,11,,,
2020-03-22,581.0,13,,,
2020-03-23,655.0,16,,,
2020-03-24,724.0,19,,,
2020-03-25,801.0,20,,,
2020-03-26,875.0,22,,,
2020-03-27,937.0,23,,,
2020-03-28,978.0,28,,,
2020-03-29,1001.0,28,,,
2020-03-30,1079.0,31,,,
2020-03-31,1135.0,33,,,
2020-04-01,1189.0,35,,,
2020-04-02,1246.0,39,,,
2020-04-03,1286.0,41,,,
2020-04-04,1317.0,42,,,
2020-04-05,1359.0,42,,,
2020-04-06,1413.0,45,,,
2020-04-07,1453.0,46,,,
2020-04-08,1528.0,49,,,
2020-04-09,1595.0,50,,,
2020-04-10,1674.0,53,,,
2020-04-11,1715.0,54,,,
2020-04-12,1741.0,57,,,
2020-04-13,1779.0,63,,,
2020-04-14,1820.0,63,,,
2020-04-15,1843.0,68,,,
2020-04-16,1863.0,72,,,
2020-04-17,1899.0,72,,,
2020-04-18,1909.0,76,,,
2020-04-19,1921.0,76,,,
2020-04-20,1932.0,86,,,
2020-04-21,1934.0,91,,,
2020-04-22,1946.0,94,,,
2020-04-23,1987.0,95,,,
2020-04-24,2018.0,98,,,
2020-04-25,2040.0,99,,,
2020-04-26,2084.0,100,,,
2020-04-27,2105.0,103,,,
2020-04-28,2122.0,106,,,
2020-04-29,2134.0,107,,,
2020-04-30,2163.0,111,,,
2020-05-01,2179.0,113,,,
2020-05-02,2204.0,114,,,
2020-05-03,2231.0,115,,,
2020-05-04,2244.0,117,,,
