date,cases,deaths,positive,negative,tested
2020-01-22,0.0,0.0,,,
2020-01-23,0.0,0.0,,,
2020-01-24,0.0,0.0,,,
2020-01-25,0.0,0.0,,,
2020-01-26,0.0,0.0,,,
2020-01-27,0.0,0.0,,,
2020-01-28,0.0,0.0,,,
2020-01-29,0.0,0.0,,,
2020-01-30,0.0,0.0,,,
2020-01-31,1.0,0.0,,,
2020-02-01,1.0,0.0,,,
2020-02-02,1.0,0.0,,,
2020-02-03,2.0,0.0,,,
2020-02-04,2.0,0.0,,,
2020-02-05,2.0,0.0,,,
2020-02-06,2.0,0.0,,,
2020-02-07,2.0,0.0,,,
2020-02-08,2.0,0.0,,,
2020-02-09,2.0,0.0,,,
2020-02-10,2.0,0.0,,,
2020-02-11,2.0,0.0,,,
2020-02-12,2.0,0.0,,,
2020-02-13,2.0,0.0,,,
2020-02-14,2.0,0.0,,,
2020-02-15,2.0,0.0,,,
2020-02-16,2.0,0.0,,,
2020-02-17,2.0,0.0,,,
2020-02-18,2.0,0.0,,,
2020-02-19,2.0,0.0,,,
2020-02-20,2.0,0.0,,,
2020-02-21,2.0,0.0,,,
2020-02-22,2.0,0.0,,,
2020-02-23,2.0,0.0,,,
2020-02-24,2.0,0.0,,,
2020-02-25,2.0,0.0,,,
2020-02-26,2.0,0.0,,,
2020-02-27,2.0,0.0,,,
2020-02-28,2.0,0.0,,,
2020-02-29,3.0,0.0,,,
2020-03-01,3.0,0.0,,,
2020-03-02,9.0,0.0,,,
2020-03-03,11.0,0.0,,,
2020-03-04,11.0,0.0,,,
2020-03-05,20.0,0.0,,,
2020-03-06,20.0,0.0,,,
2020-03-07,32.0,0.0,,,
2020-03-08,38.0,0.0,,,
2020-03-09,43.0,1.0,,,
2020-03-10,43.0,1.0,,,
2020-03-11,48.0,1.0,,,
2020-03-12,48.0,1.0,,,
2020-03-13,79.0,1.0,,,
2020-03-14,91.0,1.0,,,
2020-03-15,114.0,2.0,,,
2020-03-16,138.0,4.0,,,
2020-03-17,155.0,5.0,,,
2020-03-18,175.0,6.0,,,
2020-03-19,189.0,6.0,,,
2020-03-20,196.0,8.0,,,
2020-03-21,263.0,8.0,,,
2020-03-22,302.0,10.0,,,
2020-03-23,321.0,13.0,,,
2020-03-24,375.0,16.0,,,
2020-03-25,459.0,17.0,,,
2020-03-26,542.0,19.0,,,
2020-03-27,574.0,20.0,,,
2020-03-28,591.0,25.0,,,
2020-03-29,646.0,25.0,,,
2020-03-30,848.0,28.0,,,
2020-03-31,890.0,30.0,,,
2020-04-01,956.0,32.0,,,
2020-04-02,1019.0,36.0,,,
2020-04-03,1094.0,38.0,,,
2020-04-04,1148.0,39.0,,,
2020-04-05,1207.0,39.0,,,
