date,cases,deaths,positive,negative,tested
2020-01-22,0.0,0.0,,,
2020-01-23,0.0,0.0,,,
2020-01-24,0.0,0.0,,,
2020-01-25,0.0,0.0,,,
2020-01-26,0.0,0.0,,,
2020-01-27,1.0,0.0,,,
2020-01-28,1.0,0.0,,,
2020-01-29,2.0,0.0,,,
2020-01-30,2.0,0.0,,,
2020-01-31,2.0,0.0,,,
2020-02-01,2.0,0.0,,,
2020-02-02,2.0,1.0,,,
2020-02-03,2.0,1.0,,,
2020-02-04,2.0,1.0,,,
2020-02-05,2.0,1.0,,,
2020-02-06,2.0,1.0,,,
2020-02-07,2.0,1.0,,,
2020-02-08,2.0,1.0,,,
2020-02-09,2.0,2.0,,,
2020-02-10,3.0,2.0,,,
2020-02-11,3.0,2.0,,,
2020-02-12,2.0,0.0,,,
2020-02-13,3.0,2.0,,,
2020-02-14,4.0,2.0,,,
2020-02-15,4.0,2.0,,,
2020-02-16,4.0,2.0,,,
2020-02-17,5.0,2.0,,,
2020-02-18,5.0,2.0,,,
2020-02-19,7.0,2.0,,,
2020-02-20,7.0,2.0,,,
2020-02-21,9.0,2.0,,,
2020-02-22,13.0,2.0,,,
2020-02-23,2.0,0.0,,,
2020-02-24,2.0,0.0,,,
2020-02-25,2.0,0.0,,,
2020-02-26,2.0,1.0,,,
2020-02-27,2.0,1.0,,,
2020-02-28,2.0,1.0,,,
2020-02-29,2.0,1.0,,,
2020-03-01,13.0,2.0,,,
2020-03-02,85.0,4.0,,,
2020-03-03,111.0,4.0,,,
2020-03-04,134.0,4.0,,,
2020-03-05,180.0,4.0,,,
2020-03-06,223.0,4.0,,,
2020-03-07,255.0,5.0,,,
2020-03-08,290.0,7.0,,,
2020-03-09,337.0,8.0,,,
2020-03-10,390.0,9.0,,,
2020-03-11,442.0,9.0,,,
2020-03-12,18.0,2.0,,,
2020-03-13,504.0,11.0,,,
2020-03-14,543.0,11.0,,,
2020-03-15,581.0,13.0,,,
2020-03-16,655.0,16.0,,,
2020-03-17,724.0,19.0,,,
2020-03-18,801.0,20.0,,,
2020-03-19,875.0,22.0,,,
2020-03-20,937.0,23.0,,,
2020-03-21,978.0,28.0,,,
2020-03-22,1001.0,28.0,,,
