date,cases,deaths,positive,negative,tested
2020-01-22,0,0,,,
2020-01-23,0,0,,,
2020-01-24,0,0,,,
2020-01-25,0,0,,,
2020-01-26,0,0,,,
2020-01-27,1,0,,,
2020-01-28,1,0,,,
2020-01-29,2,0,,,
2020-01-30,2,0,,,
2020-01-31,2,0,,,
2020-02-01,2,0,,,
2020-02-02,2,0,,,
2020-02-03,2,0,,,
2020-02-04,2,0,,,
2020-02-05,2,0,,,
2020-02-06,2,1,,,
2020-02-07,2,1,,,
2020-02-08,2,1,,,
2020-02-09,2,1,,,
2020-02-10,2,1,,,
2020-02-11,2,1,,,
2020-02-12,2,1,,,
2020-02-13,2,1,,,
2020-02-14,2,1,,,
2020-02-15,2,1,,,
2020-02-16,2,1,,,
2020-02-17,2,2,,,
2020-02-18,3,2,,,
2020-02-19,3,2,,,
2020-02-20,3,2,,,
2020-02-21,4,2,,,
2020-02-22,4,2,,,
2020-02-23,4,2,,,
2020-02-24,5,2,,,
2020-02-25,5,2,,,
2020-02-26,7,2,,,
2020-02-27,7,2,,,
2020-02-28,9,2,,,
2020-02-29,13,2,,,
2020-03-01,13,2,,,
2020-03-02,18,2,,,
2020-03-03,20,2,,,
2020-03-04,24,2,,,
2020-03-05,31,2,,,
2020-03-06,40,3,,,
2020-03-07,49,3,,,
2020-03-08,53,3,,,
2020-03-09,70,4,,,
2020-03-10,85,4,,,
2020-03-11,111,4,,,
2020-03-12,134,4,,,
2020-03-13,180,4,,,
2020-03-14,223,4,,,
2020-03-15,255,5,,,
2020-03-16,290,7,,,
2020-03-17,337,8,,,
2020-03-18,390,9,,,
2020-03-19,442,9,,,
2020-03-20,504,11,,,
2020-03-21,543,11,,,
2020-03-22,581,13,,,
2020-03-23,655,16,,,
2020-03-24,724,19,,,
2020-03-25,801,20,,,
2020-03-26,875,22,,,
2020-03-27,937,23,,,
2020-03-28,978,28,,,
2020-03-29,1001,28,,,
2020-03-30,1079,31,,,
2020-03-31,1135,33,,,
2020-04-01,1189,35,,,
2020-04-02,1246,39,,,
2020-04-03,1286,41,,,
2020-04-04,1317,42,,,
2020-04-05,1359,42,,,
2020-04-06,1413,45,,,
2020-04-07,1453,46,,,
2020-04-08,1528,49,,,
2020-04-09,1595,50,,,
2020-04-10,1674,53,,,
2020-04-11,1715,54,,,
2020-04-12,1741,57,,,
2020-04-13,1779,63,,,
2020-04-14,1820,63,,,
2020-04-15,1843,68,,,
2020-04-16,1863,72,,,
2020-04-17,1899,72,,,
2020-04-18,1909,76,,,
2020-04-19,1921,76,,,
2020-04-20,1932,86,,,
2020-04-21,1934,91,,,
2020-04-22,1946,94,,,
2020-04-23,1987,95,,,
2020-04-24,2018,98,,,
2020-04-25,2040,99,,,
2020-04-26,2084,100,,,
2020-04-27,2105,103,,,
2020-04-28,2122,106,,,
2020-04-29,2134,107,,,
