date,cases,deaths,positive,negative,tested
2020-01-22,0,0.0,,,
2020-01-23,0,0.0,,,
2020-01-24,0,0.0,,,
2020-01-25,0,0.0,,,
2020-01-26,0,0.0,,,
2020-01-27,0,0.0,,,
2020-01-28,0,0.0,,,
2020-01-29,0,0.0,,,
2020-01-30,0,0.0,,,
2020-01-31,1,0.0,,,
2020-02-01,1,0.0,,,
2020-02-02,2,0.0,,,
2020-02-03,2,0.0,,,
2020-02-04,2,0.0,,,
2020-02-05,2,0.0,,,
2020-02-06,2,0.0,,,
2020-02-07,2,0.0,,,
2020-02-08,2,0.0,,,
2020-02-09,2,0.0,,,
2020-02-10,2,0.0,,,
2020-02-11,2,0.0,,,
2020-02-12,1,0.0,,,
2020-02-13,2,0.0,,,
2020-02-14,2,0.0,,,
2020-02-15,2,0.0,,,
2020-02-16,2,0.0,,,
2020-02-17,2,0.0,,,
2020-02-18,2,0.0,,,
2020-02-19,2,0.0,,,
2020-02-20,2,0.0,,,
2020-02-21,2,0.0,,,
2020-02-22,3,0.0,,,
2020-02-23,2,0.0,,,
2020-02-24,2,0.0,,,
2020-02-25,2,0.0,,,
2020-02-26,2,0.0,,,
2020-02-27,2,0.0,,,
2020-02-28,2,0.0,,,
2020-02-29,2,0.0,,,
2020-03-01,3,0.0,,,
2020-03-02,95,1.0,,,
2020-03-03,120,1.0,,,
2020-03-04,120,1.0,,,
2020-03-05,163,1.0,,,
2020-03-06,196,1.0,,,
2020-03-07,243,3.0,,,
2020-03-08,294,5.0,,,
2020-03-09,357,6.0,,,
2020-03-10,409,,,,
2020-03-11,477,,,,
2020-03-12,11,0.0,,,
2020-03-13,550,,,,
2020-03-14,648,,,,
2020-03-15,772,,,,
2020-03-16,15,0.0,,,
2020-03-17,16,0.0,,,
2020-03-18,27,0.0,,,
2020-03-19,29,0.0,,,
2020-03-20,49,0.0,,,
2020-03-21,61,0.0,,,
2020-03-22,85,1.0,,,
