date,cases,deaths,positive,negative,tested
2020-01-22,0,0,,,
2020-01-23,0,0,,,
2020-01-24,0,0,,,
2020-01-25,0,0,,,
2020-01-26,0,0,,,
2020-01-27,0,0,,,
2020-01-28,0,0,,,
2020-01-29,0,0,,,
2020-01-30,0,0,,,
2020-01-31,1,0,,,
2020-02-01,1,0,,,
2020-02-02,1,0,,,
2020-02-03,2,0,,,
2020-02-04,2,0,,,
2020-02-05,2,0,,,
2020-02-06,2,0,,,
2020-02-07,2,0,,,
2020-02-08,2,0,,,
2020-02-09,2,0,,,
2020-02-10,2,0,,,
2020-02-11,2,0,,,
2020-02-12,2,0,,,
2020-02-13,2,0,,,
2020-02-14,2,0,,,
2020-02-15,2,0,,,
2020-02-16,2,0,,,
2020-02-17,2,0,,,
2020-02-18,2,0,,,
2020-02-19,2,0,,,
2020-02-20,2,0,,,
2020-02-21,2,0,,,
2020-02-22,2,0,,,
2020-02-23,2,0,,,
2020-02-24,2,0,,,
2020-02-25,2,0,,,
2020-02-26,2,0,,,
2020-02-27,2,0,,,
2020-02-28,2,0,,,
2020-02-29,3,0,,,
2020-03-01,3,0,,,
2020-03-02,11,0,,,
2020-03-03,15,0,,,
2020-03-04,16,0,,,
2020-03-05,27,0,,,
2020-03-06,29,0,,,
2020-03-07,49,0,,,
2020-03-08,61,0,,,
2020-03-09,85,1,,,
2020-03-10,95,1,,,
2020-03-11,120,1,,,
2020-03-12,120,1,,,
2020-03-13,163,1,,,
2020-03-14,196,1,,,
2020-03-15,243,3,,,
2020-03-16,294,5,,,
2020-03-17,357,6,,,
2020-03-18,409,7,,,
2020-03-19,477,7,,,
2020-03-20,550,11,,,
2020-03-21,648,11,,,
2020-03-22,772,13,,,
