date,cases,deaths,positive,negative,tested
2020-01-22,0,0.0,,,
2020-01-23,0,0.0,,,
2020-01-24,0,0.0,,,
2020-01-25,0,0.0,,,
2020-01-26,0,0.0,,,
2020-01-27,1,0.0,,,
2020-01-28,1,0.0,,,
2020-01-29,2,0.0,,,
2020-01-30,2,0.0,,,
2020-01-31,2,0.0,,,
2020-02-01,2,0.0,,,
2020-02-02,2,1.0,,,
2020-02-03,2,1.0,,,
2020-02-04,2,1.0,,,
2020-02-05,2,1.0,,,
2020-02-06,2,1.0,,,
2020-02-07,2,1.0,,,
2020-02-08,2,1.0,,,
2020-02-09,2,2.0,,,
2020-02-10,3,2.0,,,
2020-02-11,3,2.0,,,
2020-02-12,2,0.0,,,
2020-02-13,3,2.0,,,
2020-02-14,4,2.0,,,
2020-02-15,4,2.0,,,
2020-02-16,4,2.0,,,
2020-02-17,5,2.0,,,
2020-02-18,5,2.0,,,
2020-02-19,7,2.0,,,
2020-02-20,7,2.0,,,
2020-02-21,9,2.0,,,
2020-02-22,13,2.0,,,
2020-02-23,2,0.0,,,
2020-02-24,2,0.0,,,
2020-02-25,2,0.0,,,
2020-02-26,2,1.0,,,
2020-02-27,2,1.0,,,
2020-02-28,2,1.0,,,
2020-02-29,2,1.0,,,
2020-03-01,13,2.0,,,
2020-03-02,137,4.0,,,
2020-03-03,183,4.0,,,
2020-03-04,206,4.0,,,
2020-03-05,264,4.0,,,
2020-03-06,328,4.0,,,
2020-03-07,384,6.0,,,
2020-03-08,446,8.0,,,
2020-03-09,539,9.0,,,
2020-03-10,624,10.0,,,
2020-03-11,730,10.0,,,
2020-03-12,20,2.0,,,
2020-03-13,858,14.0,,,
2020-03-14,928,14.0,,,
2020-03-15,1052,16.0,,,
2020-03-16,1220,20.0,,,
2020-03-17,1361,24.0,,,
2020-03-18,1520,30.0,,,
2020-03-19,1730,35.0,,,
2020-03-20,1972,40.0,,,
2020-03-21,2149,49.0,,,
2020-03-22,2250,51.0,,,
2020-03-23,24,2.0,,,
2020-03-24,2460,58.0,,,
2020-03-25,2632,65.0,,,
2020-03-26,29,2.0,,,
2020-03-27,38,2.0,,,
2020-03-28,49,3.0,,,
2020-03-29,66,3.0,,,
2020-03-30,76,3.0,,,
2020-03-31,112,4.0,,,
2020-04-01,2891,70.0,,,
2020-04-02,4837,132.0,,,
2020-04-03,5013,136.0,,,
2020-04-04,5111,142.0,,,
2020-04-05,5359,149.0,,,
2020-04-06,5513,150.0,,,
2020-04-07,5690,172.0,,,
2020-04-08,5832,188.0,,,
2020-04-09,6035,188.0,,,
2020-04-10,6268,200.0,,,
2020-04-11,6364,202.0,,,
2020-04-12,3113,77.0,,,
2020-04-13,6574,214.0,,,
2020-04-14,6705,221.0,,,
2020-04-15,6815,237.0,,,
2020-04-16,7026,243.0,,,
2020-04-17,7219,252.0,,,
2020-04-18,7354,,,,
2020-04-19,3343,88.0,,,
2020-04-20,3609,91.0,,,
2020-04-21,3775,92.0,,,
2020-04-22,3948,100.0,,,
2020-04-23,4130,113.0,,,
2020-04-24,4379,118.0,,,
2020-04-25,4582,121.0,,,
